"hashtags","freq"
"#gojackets",1
"#bill",1
"#blackghostshaunt",1
"#wyprimary",1
"#thestrugglecontinues",1
"#janesanders",1
"#nomoreclintons",1
"#outrage",1
"#starwars",1
"#raylewis",1
"#carajennings",1
"#yesimprotesting",1
"#ididmyresearch",1
"#bernieorbastille",1
"#electionfraudsucks",1
"#progressivepartynow",1
"#yoursdont",1
"#mayoralrace",1
"#kareemabduljabbar",1
"#barbarypirates",1
"#keephateout",1
"#episodeguid",1
"#vetslivesmatter",1
"#mag",1
"#successiscolorblind",1
"#whoistheterrorist",1
"#sharedvalues",1
"#irony",1
"#nihadawad",1
"#werobot",1
"#freeoffset",1
"#poliicalrevolution",1
"#carl2016",1
"#letjusticeprevail",1
"#farewellfreeman",1
"#awp16",1
"#kimanijohnson",1
"#matthewwood",1
"#ctustrike",1
"#rightscon",1
"#signsyoureaberniesupporter",1
"#muslimwomeninaction",1
"#mn",1
"#paintopower",1
"#indecline",1
"#lgbtia",1
"#stopthegop",1
"#tonedownforwhat",1
"#eityijeadegjbcty",1
"#indiacummings",1
"#berniemademewhite",1
"#classwar",1
"#pasen",1
"#qtpoc",1
"#ncga",1
"#wacaucus",1
"#usc",1
"#time2escalate",1
"#factsarentracist",1
"#ucregents",1
"#mymuslimneighborhood",1
"#dcjazzfest",1
"#dareyougo",1
"#blacklivesmattertoronto",1
"#blacdkfuturemonth",1
"#lovetwitter",1
"#howtobekhaliji",1
"#citizenucon16",1
"#flobots",1
"#getmillennialstovotein5words",1
"#berine",1
"#wakeupcruzcrew",1
"#antiracismday",1
"#utcaucus",1
"#defendtrump",1
"#thewalter",1
"#imwithpp",1
"#apple",1
"#tupac",1
"#shewithus",1
"#womenforberniesanders",1
"#anitaalvarez",1
"#byetim",1
"#kimfoxx",1
"#wearenotinvisible",1
"#ifitaintwhiteitaintright",1
"#yourvotematters",1
"#reapwhatyousow",1
"#l05zqetuk05p",1
"#msprimary",1
"#eataburger",1
"#freeblood",1
"#fnaf",1
"#mylittlepony",1
"#mlp",1
"#furryrp",1
"#furrypride",1
"#yiff",1
"#johnkasich",1
"#whatswrongwithhillary",1
"#northcarolinaprimary",1
"#pacificpalisades",1
"#lifegoals",1
"#rosaclemente",1
"#brownpride",1
"#mondo",1
"#berniesanders2016",1
"#jihadist",1
"#liberalsneversatisfied",1
"#blmmeansonlyliberals",1
"#alvarezmustgo",1
"#trumpohio",1
"#hairtales",1
"#patrissestale",1
"#grassroots",1
"#2saytheyrunamericancrooksdoesntcoverit",1
"#onlinevictorylapover",1
"#trumprallyshutdown",1
"#thecarmichaelshow",1
"#illinoisprimary",1
"#justiceforflint",1
"#apprentice",1
"#eastbay",1
"#melissaharrisperry",1
"#undertale",1
"#nochill",1
"#savage",1
"#haha",1
"#weed",1
"#papafranku",1
"#filthyfrank",1
"#autis",1
"#ohioprimary",1
"#illinoisforbernie",1
"#fighttheright",1
"#melvinstubbs",1
"#lobbyists",1
"#hardball",1
"#rickyrayrector",1
"#politiciansrcriminals",1
"#cmn340",1
"#michiganprimary",1
"#miprimary",1
"#8marsenafrique",1
"#ramarley",1
"#privacymatters",1
"#ndg",1
"#readwomen",1
"#blackberners",1
"#somethingsneedmorethan140charachters",1
"#fundallschools",1
"#thisisbps",1
"#mothers",1
"#womenhistorymonth",1
"#bsu19",1
"#knowyourrole",1
"#weneedbernie",1
"#blackarchives",1
"#collecting",1
"#thanksforplaying",1
"#flintdebate",1
"#apfuyl7zpxosqf8h",1
"#nurses4bernie",1
"#makeamoviefeelthebern",1
"#jetblakink",1
"#nmaexerciserx",1
"#berniebros",1
"#gifparty",1
"#fastfoodstrikers",1
"#homecare",1
"#adjuncts",1
"#ff15",1
"#whm",1
"#kamchancellor",1
"#onlyberniebeatstrump",1
"#integriyiseverything",1
"#eyedentiteest",1
"#eyedentiteetheft",1
"#tees",1
"#clothing",1
"#noknobs",1
"#studie",1
"#gregorygunn",1
"#cookcounty",1
"#maywood",1
"#alllivematter",1
"#datenjournalismus",1
"#wikidata",1
"#directan",1
"#uswahl2016",1
"#uselection",1
"#lighed",1
"#ddom2016",1
"#internationalwheelchairday",1
"#livingherstory",1
"#wocresilience",1
"#tedcruz",1
"#trapcover",1
"#notwithher",1
"#trumpincolumbus",1
"#whitenesshistorymonth",1
"#justiceforakiel",1
"#prayforraleigh",1
"#radford",1
"#fw16",1
"#highnoon",1
"#theoscars",1
"#soul",1
"#fighthepower",1
"#madmax",1
"#hilarious",1
"#nbpoc",1
"#chrisrock",1
"#nuvoriche",1
"#muhannadtairab",1
"#adammekki",1
"#mohamedtahaomar",1
"#abdimohamed",1
"#boycottlyft",1
"#hewinswewin",1
"#berniesandersforsc",1
"#alwaysbernie",1
"#sc4bernie",1
"#southcarolinaprimary",1
"#latism",1
"#germanlivesmatter",1
"#progressivearmy",1
"#scforbernie",1
"#justiceforaaron",1
"#afrocentricday",1
"#blackhistoryspiritweek",1
"#tellem",1
"#badguy",1
"#hollablock",1
"#blackhistorycelebration",1
"#whichhillarycensored",1
"#trayvonwarriors",1
"#bringthemtoheel",1
"#blackhomies",1
"#clintonisuntrustworthy",1
"#goplogic",1
"#robertdear",1
"#molotovs",1
"#whitemajustice",1
"#blackmancurse",1
"#last3percent",1
"#weareblackfriday",1
"#westlakecenter",1
"#q13fox",1
"#westlake",1
"#blacklivesmatterfriday",1
"#coloradospringsshooting",1
"#hillaryemails",1
"#risefor15",1
"#nhpolitics",1
"#fitn",1
"#truecolors",1
"#occupywallsteet",1
"#giveblack",1
"#blacksgiving",1
"#thanksgivingwithblkfamilies",1
"#tatankatruck",1
"#detvsphi",1
"#dumbasses",1
"#rassimus",1
"#minniapolis",1
"#blacklivesmatterchicago",1
"#imthankfulfor",1
"#allmeansall",1
"#stopbreakingthelaw",1
"#buynothingday",1
"#abctv",1
"#mccarthy",1
"#coverups",1
"#savethebaldeagle",1
"#abulletaway",1
"#dazu",1
"#ourmendyinginthestreets",1
"#reallytho",1
"#pray4chicago",1
"#notpeaceful",1
"#fordhall2015",1
"#allyship",1
"#justtry",1
"#chicagoprotest",1
"#ixzz3srjnizee",1
"#cnnracepoll",1
"#16bullets",1
"#healthtalk",1
"#motivation",1
"#advocate",1
"#apisforblacklives",1
"#phila",1
"#freerevpinkney",1
"#justice4pinkney",1
"#gfys",1
"#thetimeforchangeisnow",1
"#nycriseup4tamir",1
"#bernieinatl",1
"#blackjusticeleague",1
"#ohstandswithpp",1
"#ixzz3slxswmqi",1
"#scared",1
"#lalalalala",1
"#blackpowerisforblackmen",1
"#arrestobama",1
"#restinlovetamir",1
"#unbornblacklivesdont",1
"#whitenationalism",1
"#blackinmsa",1
"#mythanksgivingshoppinglist",1
"#drumming",1
"#whipclip",1
"#timepoy",1
"#vanderbilt",1
"#prayformali",1
"#europeanlivesmatter",1
"#bsfr",1
"#assbackwards",1
"#supportshaun",1
"#solidaritywithmizzou",1
"#mali",1
"#maliattacks",1
"#auditthefed",1
"#minneapolice",1
"#gettonomi",1
"#islamiclivesmatter",1
"#christianpersecution",1
"#pcbreakthesilence",1
"#sydneyheat",1
"#indpubcon",1
"#askjack",1
"#rnbtop99",1
"#westandinsolidaritywithmizzou",1
"#blvxckmatt",1
"#womyn",1
"#bwart",1
"#oxyuproar",1
"#pointergate",1
"#kent2missouri",1
"#msustandswithmizzou",1
"#liberatemsu",1
"#ismsupresidentlistening",1
"#racistpoop",1
"#fairnation",1
"#koch",1
"#uoft",1
"#blackatuoft",1
"#vcuforum",1
"#nwpam15",1
"#afrifem",1
"#money",1
"#microaggression",1
"#jihadbomber",1
"#columbiablsa",1
"#goodfellazmag",1
"#mpcm",1
"#macfellow",1
"#justiceforjamar",1
"#madeintheusa",1
"#myblackisgorgeous",1
"#naacpmpls",1
"#andeveryoneelses",1
"#loudobbstonight",1
"#akron",1
"#dontlookaway",1
"#thegloryproject",1
"#wakeupworld",1
"#nuissilent",1
"#niagarauniversity",1
"#occupygally",1
"#whyabortioniswrong",1
"#pathetic",1
"#cornelwest",1
"#notchristie",1
"#reddit",1
"#warrenwing",1
"#heat",1
"#muslimsarenotterorist",1
"#chistudentsformizzou",1
"#casual",1
"#nbd",1
"#parisattack",1
"#beirut",1
"#pattipie",1
"#blackmason",1
"#gmuformizzu",1
"#pray4paris",1
"#prayforjapan",1
"#parisshooting",1
"#boilersofpurdue",1
"#utdtomiz",1
"#auc4mizzou",1
"#mizzouhoax",1
"#millionstupidmarch",1
"#whitemedia",1
"#whiteterrorist",1
"#sjustandswithmizzou",1
"#scsustandswithmizzou",1
"#bsunotafraid",1
"#ucberkeley",1
"#taxwallstreet",1
"#fromluc2mizzou",1
"#notjustmizzou",1
"#crybabies",1
"#pray4howard",1
"#kuconvo",1
"#kustandswithmu",1
"#tiger2tiger",1
"#cutomizzou",1
"#umesformizzou",1
"#iwageformizzou",1
"#lolsoooohard",1
"#miami4mizzou",1
"#occupyuj",1
"#uwcshutdown",1
"#ujshutdown",1
"#blackcampus",1
"#hatewontwin",1
"#blackedoutuf",1
"#dukestandswithmizzou",1
"#conceredstudent1950",1
"#blackoutformizzou",1
"#jfrej25",1
"#pray4mizzou",1
"#vcustandswithmizzou",1
"#protectblacklives",1
"#staysafemizzou",1
"#askamell",1
"#scienceabook",1
"#pray4blackmizzou",1
"#amplifythevoicesofpoc",1
"#bosarts",1
"#hillarymen",1
"#oscargrantplaza",1
"#period",1
"#blacknoizebrand",1
"#qualitycreatives",1
"#creativity",1
"#artists",1
"#reclaimourcity",1
"#nofactzone",1
"#libraries",1
"#ourgenerationourchoice",1
"#longform",1
"#mizzoufootballstrike",1
"#tyreewoodson",1
"#social",1
"#austinpolice",1
"#jaywalking",1
"#starbucksredcup",1
"#supertalent",1
"#ncaa",1
"#intersectionalfeminist",1
"#hometovote",1
"#ixzz3qpyrj2us",1
"#bhswalkout",1
"#demforum",1
"#homelessathoward",1
"#berkeleyhighschool",1
"#tyshawnleematters",1
"#istandwithsheriffclarke",1
"#carsononcnn",1
"#gopracism",1
"#berkeleyhighwalkout",1
"#23",1
"#jhf100",1
"#mmm2015",1
"#wearelegion",1
"#whitegirlsaremagic",1
"#bhs",1
"#trpinkc",1
"#ismorehousewoke",1
"#whitesplain",1
"#d3js",1
"#charlesgliniewicz",1
"#alonzosmith",1
"#freneticwhiteboys",1
"#everyblackgirlmatters",1
"#alert",1
"#followtherules",1
"#wetoosingamerica",1
"#1673",1
"#douchebag",1
"#1669",1
"#modeartikel",1
"#emtechmit",1
"#cuyahogacounty",1
"#nojoke",1
"#bossism",1
"#latinoslisten",1
"#occupyferguson",1
"#occupybaltimore",1
"#legalizemarijuana",1
"#holloween",1
"#imblackandimproud",1
"#november3rd",1
"#investinkids",1
"#wsop",1
"#christophermichael",1
"#aucshutitdown",1
"#nctopalestine",1
"#hilary4who",1
"#kanada",1
"#ref",1
"#dearfenves",1
"#groundlevelsupport",1
"#victimsrights",1
"#stateofthecity",1
"#flashback",1
"#goodcopscanstopbadcops",1
"#kwcwi",1
"#midfleclass",1
"#quilly3",1
"#destroyandrebuild",1
"#sameviolencedifferentcentury",1
"#normandy",1
"#confrontracism",1
"#tehran",1
"#gunsafety",1
"#sellouts",1
"#springvalley",1
"#indiegogo",1
"#pph",1
"#garbage",1
"#sub",1
"#nextgeneration",1
"#blacklivesblackwords",1
"#lgbtqhistorymonth",1
"#deputyfields",1
"#springvalleyhighassault",1
"#484727",1
"#columbiasc",1
"#whyassaultateenager",1
"#gamerecognizegame",1
"#intersexstories",1
"#savemirabel",1
"#blackgirlbrag",1
"#cornellwest",1
"#magazine",1
"#reader",1
"#wfc2015",1
"#kha",1
"#weareblack",1
"#assatasdaughters",1
"#ishockedthesheriff",1
"#iacp2015",1
"#ghoe",1
"#whatsatstakeforthem",1
"#backtothefuture",1
"#ghettoqueen",1
"#dwb",1
"#dailysurge",1
"#prayfortsu",1
"#curtesy",1
"#jcole",1
"#firstclassmen03",1
"#bigsean",1
"#afro",1
"#morningro",1
"#ally",1
"#thebreakfastclub",1
"#justiceforphilquinn",1
"#justiceformarcusgolden",1
"#feemustfall",1
"#nationalshutdown",1
"#justiceforbiancadavis",1
"#june142015",1
"#justice4corey",1
"#clinton2016",1
"#sanders2016",1
"#defineamerican",1
"#stillworking",1
"#sentencingreform",1
"#starwarsvii",1
"#justiceforvonte",1
"#justiceforhabtom",1
"#politicogennext",1
"#icc4israel",1
"#justicefortamir",1
"#beammeup",1
"#alexhaley",1
"#johnbrown2015",1
"#33",1
"#ghadajreidi",1
"#irsscam",1
"#witsfeesmustfall",1
"#2015apm",1
"#2015parliament",1
"#womb",1
"#modernday",1
"#queerclergyblm",1
"#prayersforkyuan",1
"#cosbyvscliff",1
"#marcusjeter",1
"#asksvuwriters",1
"#clowncar",1
"#udclaw",1
"#homeland",1
"#refussholloway",1
"#future",1
"#musicmatters",1
"#download",1
"#mixtape",1
"#camas",1
"#bars",1
"#cosby",1
"#fuckbet",1
"#thatsdeep",1
"#theempire",1
"#blacklivesmatteronsvu",1
"#season17matters",1
"#wtg",1
"#savethechildren",1
"#harmtheadults",1
"#curecancer",1
"#bringbackpolio",1
"#eachsidehasastorytotell",1
"#theylltellthestoryoftonight",1
"#9pm",1
"#yemenchildren",1
"#shaktiharjungkliye",1
"#boom",1
"#martinomalley",1
"#speakinghername",1
"#debatewithyaboy",1
"#demdebatequestions",1
"#orapolitics",1
"#fcpsgov",1
"#godeacs",1
"#democraticdebate",1
"#wuwednesday",1
"#snowden",1
"#badge142",1
"#blacksexworkerlivesmatter",1
"#milionmanmarch",1
"#abolishcolumbusday",1
"#honk",1
"#lavonking",1
"#stopkillingchildren",1
"#andthatswhenthecopsarrived",1
"#realestate",1
"#realtor",1
"#fixnflip",1
"#word",1
"#positivetv",1
"#thehyp3life",1
"#amadoukoume",1
"#intersectionalityorelse",1
"#nailedit",1
"#missionfocused",1
"#keishajenkins",1
"#notsurprised",1
"#blackonblackfoams",1
"#dorchesternights",1
"#spizzylu",1
"#popb0yz",1
"#poplife",1
"#zf15",1
"#melaninonfleek",1
"#wearequeens",1
"#nevereverquityoursupport4leo",1
"#yemenis",1
"#prarieview",1
"#paradise",1
"#bodyshaming",1
"#boycottdunkindonuts",1
"#6days3minutesandcounting",1
"#bacondayinprison",1
"#resilience",1
"#itdoesntmatter",1
"#realness",1
"#westwednesdays",1
"#fixdemocracyfirst",1
"#istandwithbaharmustafa",1
"#juxtaprogressive",1
"#standwithlbc",1
"#gradsdo",1
"#racismliveshere",1
"#silentmajority",1
"#neielisrael",1
"#nps2014",1
"#performancepoetry",1
"#courageous",1
"#raceconsciousness",1
"#blackedu",1
"#staringwhileblack",1
"#bankcamp",1
"#cuban",1
"#chswx",1
"#slutwalk",1
"#bernieinboston",1
"#brixton30",1
"#chapletown",1
"#favellas",1
"#2live",1
"#ghettocity",1
"#foodtruckfriday",1
"#losers",1
"#tcotlies",1
"#chrismercer",1
"#ucc",1
"#slaverywebinar",1
"#erikatotten",1
"#4chan",1
"#brandonjohnson",1
"#alllies",1
"#think",1
"#twincitiesmarathon",1
"#safetymatters",1
"#gesundheitsversorgung",1
"#ablehnunggesundheitsversorgung1",1
"#caravanforjustice",1
"#ideasforum",1
"#matatufestival",1
"#blackarts",1
"#dstrkt",1
"#dalitwomenfight",1
"#donquixote",1
"#amen",1
"#blackcitizensmatter",1
"#unga",1
"#soupandsubstance",1
"#ryerson",1
"#ryersonedi",1
"#sidewalk",1
"#daily",1
"#design",1
"#couchsurfing",1
"#couch",1
"#jailallkillercops",1
"#duraghistoryweek",1
"#ask5sosvevo",1
"#readyforrevolution",1
"#philipbagley",1
"#elizabethwarren",1
"#blackrepublican",1
"#mylapd",1
"#takebackthenight",1
"#stopcarding",1
"#fatpride",1
"#asiansontv",1
"#caitlynjenner",1
"#killingrapistsandanimalabusers",1
"#openletter",1
"#justiceforjeremymcdole",1
"#delaware",1
"#publicvoices",1
"#focusaas21",1
"#borntolose",1
"#jeremymcdowell",1
"#notmyottawa",1
"#cookiesempire",1
"#justice4tyronewest",1
"#nragroup",1
"#uta",1
"#freetatetime",1
"#bringbackourtate",1
"#selfmadeaccountableamerican",1
"#yawn",1
"#godinmeasme",1
"#healthiswealth",1
"#byetom",1
"#every24hours",1
"#canwelive",1
"#ixzz3mu1yabsk",1
"#katiepavlich",1
"#davis",1
"#unlearnit",1
"#speakyourtruth",1
"#marinateonthat",1
"#emmy2015",1
"#takebackamerica",1
"#africanamericandayparade",1
"#derp",1
"#boycottchristmas",1
"#dyetthungerstrikes",1
"#cbc2015",1
"#adcolor2015",1
"#justadcolor",1
"#100women100miles",1
"#dru4diversity",1
"#hesafuckingkid",1
"#stocktonpd",1
"#aliciagarza",1
"#whitney",1
"#whiteytx",1
"#iftoonscouldtweet",1
"#westandwithahmed",1
"#letsgetweird",1
"#thebeastside",1
"#cbcweek",1
"#justice4rekia",1
"#dyett",1
"#circleup",1
"#rwnjs",1
"#negrogoth",1
"#vbls15",1
"#cbcfinc",1
"#wichitastate",1
"#cbcflive",1
"#evolution",1
"#istandwithamell",1
"#islamophobiaisreal",1
"#itscertainlynotrocketscience",1
"#rdf",1
"#sfa",1
"#gwinnett",1
"#pinelawn",1
"#paulcastaway",1
"#weareseeds",1
"#wewillspeak",1
"#snatchrenasdreads2k15",1
"#iraq",1
"#fergusonisthefuture",1
"#civilinterview",1
"#endinstitutionalracism",1
"#tiff15",1
"#colbert",1
"#maryturner",1
"#uncommonsense",1
"#checkmate",1
"#carolsullivan",1
"#nocturnuslibertus",1
"#justiceforgrey",1
"#evenon911",1
"#truepatriot",1
"#opdethrone",1
"#afterseptember11",1
"#blackandbleedingatwholefoods",1
"#wholeaccountability",1
"#solidaritywithafricanrefugees",1
"#justicesummer",1
"#anthonywaller",1
"#2015usca",1
"#usca",1
"#prayforpolice",1
"#irandeal",1
"#atticauprising",1
"#attica",1
"#va",1
"#ixzz3lfamkmxy",1
"#432",1
"#wesupportdyett12",1
"#palestinianslivesmatter",1
"#supportblue",1
"#madeinamerica",1
"#badirandeal",1
"#indiaslifemattered",1
"#untaughtwriterskills",1
"#burningman2015",1
"#imachristianbut",1
"#vets",1
"#africans",1
"#slaves",1
"#whyisthat",1
"#laborday2015",1
"#norighttowork",1
"#getittogether",1
"#burningman",1
"#iava",1
"#isna52chicago",1
"#healthyself",1
"#lovealwayswins",1
"#ruoccupying",1
"#hatenotheritage",1
"#schlefaz",1
"#wakeupwhiteamerica",1
"#racistrallydc",1
"#impeachobama",1
"#startrekbeyond",1
"#kimdavis",1
"#conservativelogic",1
"#fnpolitics",1
"#liftinguplila",1
"#justice4brandi",1
"#handsoffbrandi",1
"#saferstrongerdc",1
"#wearedc",1
"#ripdarrengoforth",1
"#mlkim",1
"#buyinggrocerieswithebt",1
"#antipolicerhetoric",1
"#quanellx",1
"#theeagleacademy",1
"#newarknofilter",1
"#ilovemyblacknessandyours",1
"#foodsovereignty",1
"#istandwithcops",1
"#monicafoy",1
"#kingnoble",1
"#whiteguiltliberal",1
"#slamthelies",1
"#quanelx",1
"#anytimeanyday",1
"#gwu",1
"#blackfirst",1
"#4uscitizens",1
"#antiamericans",1
"#hill",1
"#jebbyb",1
"#carley",1
"#biden",1
"#juststop",1
"#beverlyhillbillies",1
"#allthefootball",1
"#deadlineday",1
"#yaessetiembrey",1
"#ibtissamtiskat",1
"#trumpcarson2016",1
"#realfactsmatter",1
"#elizabethhaselbeck",1
"#wellsaid",1
"#releasethetapesnow",1
"#whathappenedtoalexiachristian",1
"#endbrokenwindowspolicing",1
"#ashleydiamond",1
"#awalkforjustice",1
"#oopsitoldthetruth",1
"#mybad",1
"#fixtheghetto",1
"#cspan",1
"#micdrop",1
"#nikkiswag",1
"#mileycyrus",1
"#nickiminaj",1
"#vmas2015",1
"#timeismemory",1
"#skywriting",1
"#domesticterroristorganization",1
"#wearenotthereyet",1
"#massivefail",1
"#allvotescount",1
"#violin",1
"#worthitvma",1
"#sheskindahotvma",1
"#mixtapes",1
"#blavityafterdark",1
"#warmongers",1
"#yourfault",1
"#rna2015",1
"#livebythesword",1
"#shootback",1
"#jaymychealmitchell",1
"#jaredfogel",1
"#emmetttillproject",1
"#mytillmoment",1
"#justicetogether",1
"#goinlove",1
"#samuelharrell",1
"#slaverybyanothername",1
"#engagingrace2015",1
"#blacklivesmater",1
"#hillaryinoh",1
"#getequal",1
"#laughingwhileblack",1
"#society",1
"#mexicans",1
"#lnyhbt",1
"#womensequalityday",1
"#wdbjshooting",1
"#brycewilliams",1
"#virginiashooter",1
"#depaynedoctor",1
"#reporter",1
"#shequality",1
"#nah",1
"#arresteddevelopment",1
"#tedx",1
"#spirit",1
"#sacredserialnumber",1
"#myasianamericanstory",1
"#globalcitizen",1
"#chrishedges",1
"#egs",1
"#memetics",1
"#spiraldynamictheory",1
"#civicengagment",1
"#whacklivessplatter",1
"#drdrewoncall",1
"#blacktransliberationtuesday",1
"#frontpage",1
"#rnrtn",1
"#tweettruth",1
"#katrinatruth",1
"#heidenau",1
"#stcharles",1
"#beaboutit",1
"#palestinians",1
"#exceptwhenkilledbyblackpeople",1
"#sasquan",1
"#soar",1
"#luister",1
"#transformstellenboschnow",1
"#charleshall",1
"#trillions",1
"#billions",1
"#entrepreneurs",1
"#bahrain",1
"#justiceforjonathanferrell",1
"#ixzz3jzziic5r",1
"#humanizeblack",1
"#afropunkfest",1
"#berniesopunk",1
"#feethebern",1
"#hehasaname",1
"#bernienextfdr",1
"#mikehuckabee",1
"#natturnerday",1
"#campaign",1
"#danteparker",1
"#justice4cierra",1
"#stoptreadmills2015",1
"#wearedyett",1
"#defendblacktranswomen",1
"#diabetic",1
"#jail",1
"#cpdbpd",1
"#ydala",1
"#chiwetelejiofor",1
"#shaunkingiswhite",1
"#kandiscapri",1
"#frederickroy",1
"#babykilling",1
"#manman",1
"#transrachelking",1
"#ixzz3jhhjkmbj",1
"#revolt",1
"#beingablackfangirl",1
"#tamaradominguez",1
"#mtvhottest",1
"#visionary",1
"#thingsjesusneversaid",1
"#ilookgoodonyou",1
"#realteenawards",1
"#stopppnazis",1
"#burntheconfederateflag",1
"#shillary",1
"#killer",1
"#can",1
"#dbeltonjr",1
"#color",1
"#weapon",1
"#tybg",1
"#engineer",1
"#engineerhue",1
"#soufside",1
"#hue",1
"#wondaland",1
"#blackmatterlives",1
"#marianwrightedelman",1
"#juris",1
"#asshamsmanley",1
"#freemymansshawn",1
"#somalidiaspora",1
"#rachelteigland",1
"#cariboucoffee",1
"#blackoutsa",1
"#riseandshine",1
"#yeswecan",1
"#nevergiveuphope",1
"#eephustour",1
"#janellemonae",1
"#blackoutnewark",1
"#blackoutnyc",1
"#1hood",1
"#alllivesmattert",1
"#thankyoumo",1
"#lrad",1
"#eternallivesmatter",1
"#strawmanargumentsdontmatter",1
"#fuckthapolice",1
"#hoganslaw",1
"#rockthemovement",1
"#justsaying",1
"#ftw",1
"#cbc",1
"#wv",1
"#2016election",1
"#smartnews",1
"#shameonacluil",1
"#blkwomensyllabus",1
"#99percent",1
"#bernieforpresident",1
"#reform",1
"#deathtothepolicestate",1
"#occupyoakland",1
"#cavuto",1
"#i70shutdown",1
"#youthday",1
"#breakingbad",1
"#jonomelscrec",1
"#awareness",1
"#iamchristian",1
"#longlivechristiantaylor",1
"#godisbigenough",1
"#ripchristaintaylor",1
"#noneed2criticize",1
"#looters",1
"#agitators",1
"#watchwhitenesswork",1
"#livesdontmatter",1
"#secret",1
"#armednaware",1
"#dailynews",1
"#legalizewaifumarriage",1
"#waifus",1
"#whichones",1
"#j4j",1
"#justiceforjohnathan",1
"#justice4janisha",1
"#whybernie",1
"#blackknowledge",1
"#nothingtolosebutourchains",1
"#charnesiacorley",1
"#freshfish",1
"#freenetta",1
"#theyknowsomething",1
"#victimblaming",1
"#diomo",1
"#clergyaction",1
"#mexico",1
"#jamesholmes",1
"#citizenradio",1
"#charlottesolidarity",1
"#charlottenc",1
"#fergusonuprising",1
"#nsmnss",1
"#fergusonlootcrew",1
"#purplelivesmatter",1
"#berniepdx",1
"#thetruthaboutjustice",1
"#koan",1
"#jigisup",1
"#crazytown",1
"#byefelicia",1
"#missblackusa",1
"#bmvmagazine",1
"#pageant",1
"#apatheidstate",1
"#silentmarch",1
"#chistops",1
"#bowdownbernie",1
"#restinpowermichaelbrown",1
"#fergusonremembers",1
"#youropiniondoesnt",1
"#dw",1
"#straightoutta_____",1
"#makeroom",1
"#vfpnationalconvention",1
"#endwar",1
"#clintontactics",1
"#alec",1
"#blmjax",1
"#stwts",1
"#endsh",1
"#cardreaming",1
"#aiyannajones",1
"#arlington",1
"#transjusticenow",1
"#hiroshima",1
"#neighborawards2015",1
"#eliteuni",1
"#neighborhoodawards",1
"#weareonefamily",1
"#changetheratio",1
"#gmfoods",1
"#wedothisformikebrown",1
"#letmeeklive",1
"#blackdollar",1
"#data",1
"#blackgirlsreloaded",1
"#womenrights",1
"#radiotalksgop",1
"#goptbt",1
"#gopdebacle",1
"#foxdebate",1
"#elcaconfrontracism",1
"#thisseemsanopportunemoment",1
"#bupkis",1
"#jervinkywaters",1
"#crawfordmonth",1
"#crawfordday",1
"#wewantdebate",1
"#melaninlove",1
"#makeupbyme",1
"#soflo",1
"#ask1000questions",1
"#seekselfknowledge",1
"#daysofrevolt",1
"#babylivesmatter",1
"#nosl15",1
"#deidrereid",1
"#samuelshields",1
"#42",1
"#wereallinthistogether",1
"#ndnz",1
"#omaredwards",1
"#studentslivesmatter",1
"#don",1
"#signsyourerightwing",1
"#writter",1
"#blackgaygenius",1
"#ozymandias",1
"#blackfest2015",1
"#everysingleword",1
"#ygparty",1
"#otp",1
"#fuckthekkk",1
"#stonemountainrally",1
"#trishdennison",1
"#policereformnow",1
"#pccctraining",1
"#ebola",1
"#daplanetz",1
"#cincy",1
"#dubose",1
"#americanflag",1
"#mnstandup",1
"#firebrandfriday",1
"#sonofnun",1
"#dismantledoctrineofdiscovery",1
"#unitedpower",1
"#peppersprays",1
"#permid",1
"#allbabiesmatter",1
"#plannedbutcherhood",1
"#blackdeathsmatter",1
"#bolly",1
"#mlking",1
"#blackchurchesmatter",1
"#buildandfight",1
"#michaeljohnson",1
"#nhas2020",1
"#hiv2020",1
"#criminalization",1
"#genocidelnamerica",1
"#hoteplivesmatter",1
"#handsupdontcrush",1
"#blacklionsmatter",1
"#kendricklamar",1
"#womenbetrayed",1
"#back2back",1
"#taiji",1
"#faroe",1
"#gadhimai",1
"#iamsamdubose",1
"#nativeamlivesmatter",1
"#beheard",1
"#j29",1
"#brianencinia",1
"#interdependence",1
"#cincyproud",1
"#samdebose",1
"#cdc",1
"#peaceincincinnati",1
"#shiagenocide",1
"#changetheworldin5words",1
"#makeadifference",1
"#realrap",1
"#clockout4equalpay",1
"#blackhistoryyoudidntlearninschool",1
"#dirtypolitics",1
"#petition",1
"#regram",1
"#dummies",1
"#allenrd",1
"#todayinblackhistory",1
"#ottnews",1
"#ottcity",1
"#techwall",1
"#ihavehadenoughdeath",1
"#nomoredeath",1
"#itsallihavetofightthewaragainsthate",1
"#putyourdickinyourassholeandstoptweetingme",1
"#ifitwillreach",1
"#malaikajabali",1
"#classicman",1
"#fearandfancy",1
"#platzhaus",1
"#redefineprogressive",1
"#yourtake",1
"#rexdalehenry",1
"#bobbikristina",1
"#whitneyhouston",1
"#mvmt4bl",1
"#dormroomnews",1
"#dormroomtv",1
"#wehavehadenoughdeath",1
"#justasking",1
"#iwaswokeby",1
"#millionpeoplesmarch",1
"#lasvidasnegrasimportan",1
"#sandra",1
"#kylenenglish",1
"#killracismnotus",1
"#killracismnotme",1
"#thisisrj",1
"#justiceforblacks",1
"#moka",1
"#matter",1
"#shemarched",1
"#kingsley",1
"#ohhillno",1
"#annefrank",1
